Job,ipTM,ipTM+pTM,Mean PAE,Models
sp_P0AFY2_SANA_ECOLI+sp_P06611_BTUD_ECOLI,0.6493209004402161,0.6693522198827848,16.20627783098923,5
sp_P0AFY2_SANA_ECOLI+sp_P15286_FLK_ECOLI,0.6440113186836243,0.6465797475271016,17.424138846401803,5
sp_P0AFY2_SANA_ECOLI+sp_P11557_DAMX_ECOLI,0.626261830329895,0.5957423616393133,25.51238122238298,5
sp_P0AFY2_SANA_ECOLI+sp_P77611_RSXC_ECOLI,0.6174921989440918,0.6181193048230216,21.81672905122696,5
sp_P0AFY2_SANA_ECOLI+sp_P61316_LOLA_ECOLI,0.6047132611274719,0.6180997049211732,15.716274707834367,5
sp_P0AFY2_SANA_ECOLI+sp_P38097_DGCE_ECOLI,0.5819607377052307,0.5425908160057575,27.000896079062457,5
sp_P0AFY2_SANA_ECOLI+sp_P77409_YDHU_ECOLI,0.5774235129356384,0.5988152603449864,16.105003286362397,5
sp_P0AFY2_SANA_ECOLI+sp_P64426_DIGH_ECOLI,0.532509446144104,0.5534569501110778,25.987945692473385,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE06_ACRA_ECOLI,0.5204999446868896,0.538030109871258,20.348781657409653,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABZ6_SURA_ECOLI,0.5146083831787109,0.517111475080503,20.890688421381924,5
sp_P0AFY2_SANA_ECOLI+sp_P05704_MCP3_ECOLI,0.5064229369163513,0.5012898797695704,25.51229750026821,5
sp_P0AFY2_SANA_ECOLI+sp_P07024_USHA_ECOLI,0.49217432737350464,0.5306748467632442,18.914006085964246,5
sp_P0AFY2_SANA_ECOLI+sp_P46889_FTSK_ECOLI,0.483909010887146,0.46321399134288166,29.56787845015128,5
sp_P0AFY2_SANA_ECOLI+sp_P33013_DACD_ECOLI,0.4816834330558777,0.5273860887739809,20.19226965880171,5
sp_P0AFY2_SANA_ECOLI+sp_P69411_RCSF_ECOLI,0.48157280683517456,0.5039353430918474,20.69388777867982,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPO4_YNAM_ECOLI,0.481037974357605,0.5356762705802037,17.7842304647744,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADA3_NLPD_ECOLI,0.47807246446609497,0.45864259076323116,26.715542994667757,5
sp_P0AFY2_SANA_ECOLI+sp_P23837_PHOQ_ECOLI,0.4737343490123749,0.4695640453930398,24.0703798405565,5
sp_P0AFY2_SANA_ECOLI+sp_P22255_CYSQ_ECOLI,0.47131186723709106,0.5075642131165259,19.732830731026972,5
sp_P0AFY2_SANA_ECOLI+sp_Q8CVW1_OMPC_ECOL6,0.46843624114990234,0.5202690066800625,19.629395258019525,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPO8_YNFT_ECOLI,0.4638773798942566,0.5210437674830884,17.795092163293,5
sp_P0AFY2_SANA_ECOLI+sp_P07821_FHUC_ECOLI,0.46348893642425537,0.4984100598373098,19.91039630536039,5
sp_P0AFY2_SANA_ECOLI+sp_P45464_LPOA_ECOLI,0.45843467116355896,0.4765812888973264,24.655978696881053,5
sp_P0AFY2_SANA_ECOLI+sp_Q46798_YGER_ECOLI,0.4500065743923187,0.45712760127882635,23.614206771241392,5
sp_P0AFY2_SANA_ECOLI+sp_P40120_OPGD_ECOLI,0.446109414100647,0.5056912226616608,23.12550706589009,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAA1_YAGU_ECOLI,0.44447648525238037,0.4798847173970582,17.52572093691033,5
sp_P0AFY2_SANA_ECOLI+sp_P76657_YQIJ_ECOLI,0.4353798031806946,0.4611657506727833,19.546124201717685,5
sp_P0AFY2_SANA_ECOLI+sp_P77172_PDEF_ECOLI,0.42717409133911133,0.45454846623770084,26.437651022500045,5
sp_P0AFY2_SANA_ECOLI+sp_P37056_YAEF_ECOLI,0.4227808117866516,0.4434149089069106,23.251149100571116,5
sp_P0AFY2_SANA_ECOLI+sp_P45763_GSPL_ECOLI,0.41308021545410156,0.4335969702606858,23.973879644946102,5
sp_P0AFY2_SANA_ECOLI+sp_P23830_PSS_ECOLI,0.4120846092700958,0.46694959206226666,25.280268394734154,5
sp_P0AFY2_SANA_ECOLI+sp_P37624_RBBA_ECOLI,0.4058704078197479,0.46032472657261964,24.816559117067545,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6Y8_DNAK_ECOLI,0.4045681357383728,0.45035838704483966,27.871232997993204,5
sp_P0AFY2_SANA_ECOLI+sp_P16700_CYSP_ECOLI,0.40258657932281494,0.439661154760983,25.210498006981755,5
sp_P0AFY2_SANA_ECOLI+sp_P31135_POTH_ECOLI,0.40157824754714966,0.444029469231093,21.648106595567757,5
sp_P0AFY2_SANA_ECOLI+sp_P27434_RODZ_ECOLI,0.4011758863925934,0.40390724065155625,26.551216120581547,5
sp_P0AFY2_SANA_ECOLI+sp_Q47153_LFHA_ECOLI,0.3973778784275055,0.41785090399606245,26.87796771233045,5
sp_P0AFY2_SANA_ECOLI+sp_P04825_AMPN_ECOLI,0.39690151810646057,0.48661328007401117,24.04456331457702,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFA5_NFRB_ECOLI,0.38895636796951294,0.4503067224143637,25.827531380753136,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFS9_MEPM_ECOLI,0.3848082721233368,0.41952334641806893,23.845413655382277,5
sp_P0AFY2_SANA_ECOLI+sp_P10408_SECA_ECOLI,0.38413187861442566,0.4402542801594889,25.23501757693683,5
sp_P0AFY2_SANA_ECOLI+sp_P60785_LEPA_ECOLI,0.38016682863235474,0.4394750645754797,22.882829122456535,5
sp_P0AFY2_SANA_ECOLI+sp_P18956_GGT_ECOLI,0.369451105594635,0.440597427602774,24.817620112537874,5
sp_P0AFY2_SANA_ECOLI+sp_P0DPP0_YNFS_ECOLI,0.36799609661102295,0.4382245805894861,18.89422161304285,5
sp_P0AFY2_SANA_ECOLI+sp_P76399_MDTC_ECOLI,0.36657801270484924,0.4406366420355814,24.57946790488825,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF16_MURJ_ECOLI,0.3664777874946594,0.438563050158867,21.691467628491186,5
sp_P0AFY2_SANA_ECOLI+sp_P46883_AMO_ECOLI,0.3644520044326782,0.4515306047525608,24.337243744576423,5
sp_P0AFY2_SANA_ECOLI+sp_P76115_PQQU_ECOLI,0.364382266998291,0.44534711150786555,22.85138224745965,5
sp_P0AFY2_SANA_ECOLI+sp_P24180_ACRE_ECOLI,0.36412352323532104,0.4041112136913486,23.386490246155518,5
sp_P0AFY2_SANA_ECOLI+sp_P76577_PBPC_ECOLI,0.36400115489959717,0.431988584500615,24.915895234472643,5
sp_P0AFY2_SANA_ECOLI+sp_P23849_TRKG_ECOLI,0.3612476587295532,0.4321429035735216,22.904081438985465,5
sp_P0AFY2_SANA_ECOLI+sp_P76197_YDIM_ECOLI,0.3566358685493469,0.40945249248572235,23.696684307552093,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAI1_SSUB_ECOLI,0.356376588344574,0.3965376782249951,25.251586676511607,5
sp_P0AFY2_SANA_ECOLI+sp_P76578_A2MG_ECOLI,0.35152289271354675,0.39427369722512995,27.637213434683233,5
sp_P0AFY2_SANA_ECOLI+sp_P04983_RBSA_ECOLI,0.34841322898864746,0.37674322879262523,24.906097010998923,5
sp_P0AFY2_SANA_ECOLI+sp_P06972_FHUB_ECOLI,0.3479534983634949,0.4132797890250068,24.454966083428424,5
sp_P0AFY2_SANA_ECOLI+sp_P18777_DMSC_ECOLI,0.3471566438674927,0.4021361992249389,20.810578338897557,5
sp_P0AFY2_SANA_ECOLI+sp_C1P602_YOAK_ECOLI,0.344425231218338,0.41767705626178786,19.332230648535564,5
sp_P0AFY2_SANA_ECOLI+sp_P34210_OMPP_ECOLI,0.34367603063583374,0.40181747110405486,21.335501095835824,5
sp_P0AFY2_SANA_ECOLI+sp_P33937_NAPA_ECOLI,0.3433070778846741,0.43423978212474246,25.261098225294607,5
sp_P0AFY2_SANA_ECOLI+sp_P31600_NFRA_ECOLI,0.34283408522605896,0.37607526928224827,27.33682769113732,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABJ6_CYOD_ECOLI,0.3416439890861511,0.39160186549544246,20.85261026448121,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGM0_YHHT_ECOLI,0.34127694368362427,0.3924224229901997,23.21738559662395,5
sp_P0AFY2_SANA_ECOLI+sp_P36937_KDPF_ECOLI,0.3402923345565796,0.41068364578102334,18.369722983696434,5
sp_P0AFY2_SANA_ECOLI+sp_P06971_FHUA_ECOLI,0.3375568985939026,0.4216075080055598,25.171117944581674,5
sp_P0AFY2_SANA_ECOLI+sp_P14542_IUTA_ECOLX,0.3352283239364624,0.4196106896203158,24.3433200150902,5
sp_P0AFY2_SANA_ECOLI+sp_P76473_ARNT_ECOLI,0.33471906185150146,0.4178027520576984,23.629146443514642,5
sp_P0AFY2_SANA_ECOLI+sp_C1P605_AZUC_ECOLI,0.3318972587585449,0.40366947892605637,19.144956664674236,5
sp_P0AFY2_SANA_ECOLI+sp_P0CK95_ACFD_ECOLI,0.33050337433815,0.4113523570828219,27.206591609777583,5
sp_P0AFY2_SANA_ECOLI+sp_P33790_TRAG1_ECOLI,0.32952073216438293,0.34792485591031663,29.135711609317433,5
sp_P0AFY2_SANA_ECOLI+sp_P15319_PAPD_ECOLX,0.3271264135837555,0.367112785859252,25.039910015580958,5
sp_P0AFY2_SANA_ECOLI+sp_P56100_CYDX_ECOLI,0.3258400559425354,0.3819362379620592,21.29619473029515,5
sp_P0AFY2_SANA_ECOLI+sp_P23930_LNT_ECOLI,0.32542940974235535,0.4097084047017292,23.76904296875,5
sp_P0AFY2_SANA_ECOLI+sp_P03819_KEFC_ECOLI,0.32533079385757446,0.3453331384333887,28.27817957889054,5
sp_P0AFY2_SANA_ECOLI+sp_P33225_TORA_ECOLI,0.32486996054649353,0.41484935600870576,25.020154732770195,5
sp_P0AFY2_SANA_ECOLI+sp_P62670_FLMA_ECOLI,0.32270246744155884,0.38956033723214134,21.18124396523978,5
sp_P0AFY2_SANA_ECOLI+sp_Q46833_YGHE_ECOLI,0.322037935256958,0.3523940783806189,24.702628960997163,5
